Investor,Startup,Compatibility,Score
Casey-Cabrera,Hess-Wheeler,Low Compatibility,30
Casey-Cabrera,"Grant, Wright and Pearson",Low Compatibility,30
Casey-Cabrera,"Woodard, Beck and Kim",Low Compatibility,30
Casey-Cabrera,Taylor LLC,Low Compatibility,30
"Aguirre, Vincent and Chang","Walker, Allen and Conrad",Low Compatibility,30
"Aguirre, Vincent and Chang",Torres-Orr,Low Compatibility,30
Carney Group,York-Ball,Low Compatibility,30
Carney Group,"Fischer, Oconnor and Wright",Low Compatibility,30
Carney Group,"Lee, Sosa and Hernandez",Low Compatibility,30
Carney Group,Taylor-Taylor,Low Compatibility,30
Carney Group,"Perkins, Moss and Moreno",Low Compatibility,30
Carney Group,Rivera Inc,Low Compatibility,30
Carney Group,Jensen-Roberts,Low Compatibility,30
Hodges-Mendoza,Torres-Orr,Low Compatibility,30
Casey-Cabrera,"Meadows, Stephens and Hernandez",Low Compatibility,30
Casey-Cabrera,Hill-Huerta,Low Compatibility,30
Casey-Cabrera,"Greene, Dyer and Owens",Low Compatibility,30
Casey-Cabrera,Spencer and Sons,Low Compatibility,30
Carney Group,Manning Group,Low Compatibility,30
Carney Group,"White, Odom and Burke",Low Compatibility,30
Carney Group,"Warren, Prince and Walker",Low Compatibility,30
Carney Group,Hickman and Sons,Low Compatibility,30
Hodges-Mendoza,Harris Group,Low Compatibility,30
Hodges-Mendoza,"Rogers, Larsen and Smith",Low Compatibility,30
Hodges-Mendoza,Johnston-Fuller,Low Compatibility,30
Hodges-Mendoza,York-Ball,Low Compatibility,30
Hodges-Mendoza,"Lee, Sosa and Hernandez",Low Compatibility,30
Hodges-Mendoza,"Perkins, Moss and Moreno",Low Compatibility,30
Hodges-Mendoza,"Bennett, Green and Robles",Low Compatibility,30
Hodges-Mendoza,Hunt LLC,Low Compatibility,30
Carney Group,Martinez Inc,Low Compatibility,30
Carney Group,"Bennett, Walker and Taylor",Low Compatibility,30
Carney Group,Johnston-Fuller,Low Compatibility,30
Carney Group,"Hammond, Thornton and Michael",Low Compatibility,30
Carney Group,Padilla Inc,Low Compatibility,30
Carney Group,Martinez and Sons,Low Compatibility,30
Carney Group,Barrett and Sons,Low Compatibility,30
Carney Group,"Jackson, Scott and Mclean",Low Compatibility,30
Carney Group,"Bennett, Green and Robles",Low Compatibility,30
Carney Group,Hunt LLC,Low Compatibility,30
Carney Group,"Edwards, Cabrera and Miller",Low Compatibility,30
Carney Group,Murphy PLC,Low Compatibility,30
Carney Group,"Fuentes, Hebert and Hunter",Low Compatibility,30
Carney Group,Adkins-Dean,Low Compatibility,30
Duncan-Rivas,"Meadows, Stephens and Hernandez",Low Compatibility,30
Duncan-Rivas,Hill-Huerta,Low Compatibility,30
Duncan-Rivas,Spencer and Sons,Low Compatibility,30
Hodges-Mendoza,Mata Ltd,Low Compatibility,30
Hodges-Mendoza,Hess-Wheeler,Low Compatibility,30
Hodges-Mendoza,"Grant, Wright and Pearson",Low Compatibility,30
Hodges-Mendoza,"Dalton, Nguyen and Webb",Low Compatibility,30
Hodges-Mendoza,Nguyen PLC,Low Compatibility,30
Hodges-Mendoza,Brown-Watson,Low Compatibility,30
Hodges-Mendoza,Brown-Burton,Low Compatibility,30
Duncan-Rivas,Martin-Hudson,Low Compatibility,30
Duncan-Rivas,"Miller, Swanson and Allen",Low Compatibility,30
Duncan-Rivas,Bell-Stephenson,Low Compatibility,30
Duncan-Rivas,Hess-Wheeler,Low Compatibility,30
Duncan-Rivas,"Grant, Wright and Pearson",Low Compatibility,30
Duncan-Rivas,"Dalton, Nguyen and Webb",Low Compatibility,30
Duncan-Rivas,Harris Group,Low Compatibility,30
Bennett-Roberts,Torres-Orr,Low Compatibility,30
Bennett-Roberts,"Gay, Hoffman and Rose",Low Compatibility,30
Bennett-Roberts,"Smith, Cunningham and Mays",Low Compatibility,30
Hodges-Mendoza,"Meadows, Stephens and Hernandez",Low Compatibility,30
Hodges-Mendoza,"Crawford, Reyes and Smith",Low Compatibility,30
Hodges-Mendoza,Hill-Huerta,Low Compatibility,30
Hodges-Mendoza,Spencer and Sons,Low Compatibility,30
Hodges-Mendoza,"Miller, Swanson and Allen",Low Compatibility,30
Hodges-Mendoza,Bell-Stephenson,Low Compatibility,30
Duncan-Rivas,Hunt LLC,Low Compatibility,30
Duncan-Rivas,"Walker, Allen and Conrad",Low Compatibility,30
Duncan-Rivas,"Gay, Hoffman and Rose",Low Compatibility,30
Duncan-Rivas,"Smith, Cunningham and Mays",Low Compatibility,30
"Avery, Jackson and Simmons","Meadows, Stephens and Hernandez",Low Compatibility,30
"Avery, Jackson and Simmons","Crawford, Reyes and Smith",Low Compatibility,30
"Avery, Jackson and Simmons",Hill-Huerta,Low Compatibility,30
Bennett-Roberts,York-Ball,Low Compatibility,30
Bennett-Roberts,"Lee, Sosa and Hernandez",Low Compatibility,30
Bennett-Roberts,Hunt LLC,Low Compatibility,30
Bennett-Roberts,"Walker, Allen and Conrad",Low Compatibility,30
Duncan-Rivas,"Rogers, Larsen and Smith",Low Compatibility,30
Duncan-Rivas,Johnston-Fuller,Low Compatibility,30
Duncan-Rivas,York-Ball,Low Compatibility,30
Duncan-Rivas,"Lee, Sosa and Hernandez",Low Compatibility,30
Duncan-Rivas,"Perkins, Moss and Moreno",Low Compatibility,30
"Avery, Jackson and Simmons",Hess-Wheeler,Low Compatibility,30
"Avery, Jackson and Simmons","Grant, Wright and Pearson",Low Compatibility,30
"Avery, Jackson and Simmons","Dalton, Nguyen and Webb",Low Compatibility,30
"Avery, Jackson and Simmons",Nguyen PLC,Low Compatibility,30
"Avery, Jackson and Simmons",Brown-Watson,Low Compatibility,30
Bennett-Roberts,Mata Ltd,Low Compatibility,30
Bennett-Roberts,Hess-Wheeler,Low Compatibility,30
Bennett-Roberts,"Grant, Wright and Pearson",Low Compatibility,30
Bennett-Roberts,"Dalton, Nguyen and Webb",Low Compatibility,30
Bennett-Roberts,Nguyen PLC,Low Compatibility,30
Bennett-Roberts,Brown-Watson,Low Compatibility,30
Bennett-Roberts,Brown-Burton,Low Compatibility,30
Bennett-Roberts,Harris Group,Low Compatibility,30
Bennett-Roberts,"Rogers, Larsen and Smith",Low Compatibility,30
Bennett-Roberts,Johnston-Fuller,Low Compatibility,30
Duncan-Rivas,"Bennett, Green and Robles",Low Compatibility,30
"Avery, Jackson and Simmons",Harris Group,Low Compatibility,30
"Avery, Jackson and Simmons",Johnston-Fuller,Low Compatibility,30
Morris-Brown,Torres-Orr,Low Compatibility,30
Morris-Brown,"Gay, Hoffman and Rose",Low Compatibility,30
Bennett-Roberts,"Meadows, Stephens and Hernandez",Low Compatibility,30
Bennett-Roberts,"Crawford, Reyes and Smith",Low Compatibility,30
Bennett-Roberts,Hill-Huerta,Low Compatibility,30
Bennett-Roberts,Spencer and Sons,Low Compatibility,30
Bennett-Roberts,Martin-Hudson,Low Compatibility,30
Bennett-Roberts,"Miller, Swanson and Allen",Low Compatibility,30
Bennett-Roberts,Bell-Stephenson,Low Compatibility,30
"Avery, Jackson and Simmons",Spencer and Sons,Low Compatibility,30
"Avery, Jackson and Simmons",Martin-Hudson,Low Compatibility,30
"Avery, Jackson and Simmons","Miller, Swanson and Allen",Low Compatibility,30
"Avery, Jackson and Simmons",Bell-Stephenson,Low Compatibility,30
"Avery, Jackson and Simmons",Mata Ltd,Low Compatibility,30
Morris-Brown,Martinez and Sons,Low Compatibility,30
"Avery, Jackson and Simmons","Perkins, Moss and Moreno",Low Compatibility,30
"Avery, Jackson and Simmons","Bennett, Green and Robles",Low Compatibility,30
"Avery, Jackson and Simmons",Hunt LLC,Low Compatibility,30
"Avery, Jackson and Simmons","Walker, Allen and Conrad",Low Compatibility,30
"Avery, Jackson and Simmons",Torres-Orr,Low Compatibility,30
"Avery, Jackson and Simmons","Gay, Hoffman and Rose",Low Compatibility,30
"Avery, Jackson and Simmons","Smith, Cunningham and Mays",Low Compatibility,30
Potts Inc,"Meadows, Stephens and Hernandez",Low Compatibility,30
Morris-Brown,Barrett and Sons,Low Compatibility,30
Morris-Brown,Torres Inc,Low Compatibility,30
Morris-Brown,Rivera Inc,Low Compatibility,30
Morris-Brown,Jensen-Roberts,Low Compatibility,30
Morris-Brown,"Edwards, Cabrera and Miller",Low Compatibility,30
Morris-Brown,Murphy PLC,Low Compatibility,30
"Avery, Jackson and Simmons",Brown-Burton,Low Compatibility,30
Potts Inc,"Greene, Dyer and Owens",Low Compatibility,30
Potts Inc,Spencer and Sons,Low Compatibility,30
Potts Inc,Manning Group,Low Compatibility,30
Potts Inc,"White, Odom and Burke",Low Compatibility,30
Potts Inc,"Warren, Prince and Walker",Low Compatibility,30
Potts Inc,Hickman and Sons,Low Compatibility,30
Potts Inc,Hess-Wheeler,Low Compatibility,30
Potts Inc,"Grant, Wright and Pearson",Low Compatibility,30
Potts Inc,"Woodard, Beck and Kim",Low Compatibility,30
Morris-Brown,"Woodard, Beck and Kim",Low Compatibility,30
Morris-Brown,"Dalton, Nguyen and Webb",Low Compatibility,30
Morris-Brown,Harris Group,Low Compatibility,30
Morris-Brown,Taylor LLC,Low Compatibility,30
Morris-Brown,"Rogers, Larsen and Smith",Low Compatibility,30
Morris-Brown,Martinez Inc,Low Compatibility,30
Morris-Brown,"Bennett, Walker and Taylor",Low Compatibility,30
Potts Inc,Martinez and Sons,Low Compatibility,30
Potts Inc,"Jackson, Scott and Mclean",Low Compatibility,30
Potts Inc,York-Ball,Low Compatibility,30
Potts Inc,Torres Inc,Low Compatibility,30
Parker-Miller,"Smith, Cunningham and Mays",Low Compatibility,30
Morris-Brown,Combs-Rivera,Low Compatibility,30
Morris-Brown,"Greene, Dyer and Owens",Low Compatibility,30
Morris-Brown,Martin-Hudson,Low Compatibility,30
Morris-Brown,"Miller, Swanson and Allen",Low Compatibility,30
Morris-Brown,Bell-Stephenson,Low Compatibility,30
Morris-Brown,Manning Group,Low Compatibility,30
Morris-Brown,"White, Odom and Burke",Low Compatibility,30
Morris-Brown,"Warren, Prince and Walker",Low Compatibility,30
Morris-Brown,Mata Ltd,Low Compatibility,30
Morris-Brown,Hickman and Sons,Low Compatibility,30
Potts Inc,Hill-Huerta,Low Compatibility,30
Potts Inc,Hunt LLC,Low Compatibility,30
Potts Inc,"Edwards, Cabrera and Miller",Low Compatibility,30
Potts Inc,"Walker, Allen and Conrad",Low Compatibility,30
Potts Inc,"Fuentes, Hebert and Hunter",Low Compatibility,30
Potts Inc,"Smith, Cunningham and Mays",Low Compatibility,30
Potts Inc,Adkins-Dean,Low Compatibility,30
Parker-Miller,York-Ball,Low Compatibility,30
Parker-Miller,"Lee, Sosa and Hernandez",Low Compatibility,30
Parker-Miller,Hunt LLC,Low Compatibility,30
Parker-Miller,"Walker, Allen and Conrad",Low Compatibility,30
Parker-Miller,Torres-Orr,Low Compatibility,30
Parker-Miller,"Gay, Hoffman and Rose",Low Compatibility,30
Potts Inc,Taylor LLC,Low Compatibility,30
Potts Inc,Johnston-Fuller,Low Compatibility,30
Potts Inc,"Hammond, Thornton and Michael",Low Compatibility,30
Potts Inc,Padilla Inc,Low Compatibility,30
"Vaughn, Smith and Larson",Spencer and Sons,Low Compatibility,30
Hutchinson PLC,Taylor-Taylor,Low Compatibility,30
Hutchinson PLC,"Lee, Sosa and Hernandez",Low Compatibility,30
Hutchinson PLC,"Fischer, Oconnor and Wright",Low Compatibility,30
Hutchinson PLC,"Bennett, Walker and Taylor",Low Compatibility,30
Hutchinson PLC,"Hammond, Thornton and Michael",Low Compatibility,30
Hutchinson PLC,Padilla Inc,Low Compatibility,30
Hutchinson PLC,Martinez and Sons,Low Compatibility,30
Hutchinson PLC,Barrett and Sons,Low Compatibility,30
Hutchinson PLC,"Jackson, Scott and Mclean",Low Compatibility,30
Fleming Ltd,"Fischer, Oconnor and Wright",Low Compatibility,30
Fleming Ltd,"Lee, Sosa and Hernandez",Low Compatibility,30
Fleming Ltd,Taylor-Taylor,Low Compatibility,30
Fleming Ltd,"Perkins, Moss and Moreno",Low Compatibility,30
Fleming Ltd,Rivera Inc,Low Compatibility,30
Hutchinson PLC,York-Ball,Low Compatibility,30
Hutchinson PLC,"Perkins, Moss and Moreno",Low Compatibility,30
Hutchinson PLC,Adkins-Dean,Low Compatibility,30
Fleming Ltd,Taylor LLC,Low Compatibility,30
Fleming Ltd,Johnston-Fuller,Low Compatibility,30
Fleming Ltd,"Hammond, Thornton and Michael",Low Compatibility,30
Fleming Ltd,Padilla Inc,Low Compatibility,30
Fleming Ltd,Martinez and Sons,Low Compatibility,30
Fleming Ltd,"Jackson, Scott and Mclean",Low Compatibility,30
Fleming Ltd,York-Ball,Low Compatibility,30
Fleming Ltd,Torres Inc,Low Compatibility,30
Hutchinson PLC,"Woodard, Beck and Kim",Low Compatibility,30
Hutchinson PLC,Nguyen PLC,Low Compatibility,30
Hutchinson PLC,Brown-Watson,Low Compatibility,30
Hutchinson PLC,Brown-Burton,Low Compatibility,30
Hutchinson PLC,Taylor LLC,Low Compatibility,30
Hutchinson PLC,"Fuentes, Hebert and Hunter",Low Compatibility,30
Ryan LLC,Nguyen PLC,Low Compatibility,0
Maldonado PLC,Hill-Huerta,Low Compatibility,0
Maldonado PLC,"Crawford, Reyes and Smith",Low Compatibility,0
Maldonado PLC,"Meadows, Stephens and Hernandez",Low Compatibility,0
Maldonado PLC,Harris Group,Low Compatibility,0
Maldonado PLC,Brown-Watson,Low Compatibility,0
Maldonado PLC,Nguyen PLC,Low Compatibility,0
Maldonado PLC,"Grant, Wright and Pearson",Low Compatibility,0
Maldonado PLC,Hess-Wheeler,Low Compatibility,0
Maldonado PLC,Mata Ltd,Low Compatibility,0
Maldonado PLC,Bell-Stephenson,Low Compatibility,0
Maldonado PLC,"Miller, Swanson and Allen",Low Compatibility,0
Maldonado PLC,Spencer and Sons,Low Compatibility,0
Maldonado PLC,Hunt LLC,Low Compatibility,0
Maldonado PLC,"Perkins, Moss and Moreno",Low Compatibility,0
Maldonado PLC,"Lee, Sosa and Hernandez",Low Compatibility,0
Maldonado PLC,York-Ball,Low Compatibility,0
Maldonado PLC,"Rogers, Larsen and Smith",Low Compatibility,0
Maldonado PLC,Torres-Orr,Low Compatibility,0
Miller and Sons,"Gay, Hoffman and Rose",Low Compatibility,0
Miller and Sons,Torres-Orr,Low Compatibility,0
Miller and Sons,Hunt LLC,Low Compatibility,0
Miller and Sons,"Lee, Sosa and Hernandez",Low Compatibility,0
Miller and Sons,York-Ball,Low Compatibility,0
Miller and Sons,"Grant, Wright and Pearson",Low Compatibility,0
Miller and Sons,Hess-Wheeler,Low Compatibility,0
Miller and Sons,"Rogers, Larsen and Smith",Low Compatibility,0
Miller and Sons,Harris Group,Low Compatibility,0
Miller and Sons,Brown-Watson,Low Compatibility,0
Miller and Sons,Nguyen PLC,Low Compatibility,0
Miller and Sons,"Crawford, Reyes and Smith",Low Compatibility,0
Miller and Sons,Mata Ltd,Low Compatibility,0
Miller and Sons,Bell-Stephenson,Low Compatibility,0
Miller and Sons,"Miller, Swanson and Allen",Low Compatibility,0
Miller and Sons,Martin-Hudson,Low Compatibility,0
Miller and Sons,Hill-Huerta,Low Compatibility,0
